date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:26:53	55007/55007	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202019%2012:24:33%20GMT	https://demos.creative-tim.com/material-dashboard-pro/examples/components/notifications.html	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/examples/components/notifications.html	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:26:53	40749/40749	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202019%2012:24:33%20GMT	https://demos.creative-tim.com/material-dashboard-pro/examples/components/icons.html	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/examples/components/icons.html	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:26:54	44853/44853	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202019%2012:24:33%20GMT	https://demos.creative-tim.com/material-dashboard-pro/examples/components/typography.html	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/examples/components/typography.html	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:26:54	56416/56416	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202019%2012:24:33%20GMT	https://demos.creative-tim.com/material-dashboard-pro/examples/forms/regular.html	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/examples/forms/regular.html	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:26:54	53138/53138	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202019%2012:24:33%20GMT	https://demos.creative-tim.com/material-dashboard-pro/examples/forms/extended.html	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/examples/forms/extended.html	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:26:54	51078/51078	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202019%2012:24:33%20GMT	https://demos.creative-tim.com/material-dashboard-pro/examples/forms/validation.html	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/examples/forms/validation.html	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:26:55	49804/49804	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202019%2012:24:33%20GMT	https://demos.creative-tim.com/material-dashboard-pro/examples/forms/wizard.html	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/examples/forms/wizard.html	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:26:55	54817/54817	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202019%2012:24:33%20GMT	https://demos.creative-tim.com/material-dashboard-pro/examples/tables/regular.html	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/examples/tables/regular.html	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:26:55	58714/58714	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202019%2012:24:33%20GMT	https://demos.creative-tim.com/material-dashboard-pro/examples/tables/extended.html	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/examples/tables/extended.html	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:26:55	72974/72974	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202019%2012:24:33%20GMT	https://demos.creative-tim.com/material-dashboard-pro/examples/tables/datatables.net.html	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/examples/tables/datatables.net.html	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:26:55	41058/41058	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202019%2012:24:33%20GMT	https://demos.creative-tim.com/material-dashboard-pro/examples/maps/google.html	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/examples/maps/google.html	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:26:56	38359/38359	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202019%2012:24:33%20GMT	https://demos.creative-tim.com/material-dashboard-pro/examples/maps/fullscreen.html	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/examples/maps/fullscreen.html	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:26:56	40031/40031	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202019%2012:24:33%20GMT	https://demos.creative-tim.com/material-dashboard-pro/examples/maps/vector.html	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/examples/maps/vector.html	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:26:56	61413/61413	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202019%2012:24:33%20GMT	https://demos.creative-tim.com/material-dashboard-pro/examples/widgets.html	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/examples/widgets.html	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:26:56	44444/44444	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202019%2012:24:33%20GMT	https://demos.creative-tim.com/material-dashboard-pro/examples/charts.html	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/examples/charts.html	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:26:57	39936/39936	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202019%2012:24:33%20GMT	https://demos.creative-tim.com/material-dashboard-pro/examples/calendar.html	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/examples/calendar.html	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:26:57	3310/3310	---M--	200	added ('OK')	image/png	etag:%225d233600-cee%22	https://demos.creative-tim.com/material-dashboard-pro/assets/img/flags/US.png	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/img/flags/US.png	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:26:57	3109/3109	---M--	200	added ('OK')	image/png	etag:%225d233600-c25%22	https://demos.creative-tim.com/material-dashboard-pro/assets/img/flags/DE.png	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/img/flags/DE.png	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:26:58	3488/3488	---M--	200	added ('OK')	image/png	etag:%225d233600-da0%22	https://demos.creative-tim.com/material-dashboard-pro/assets/img/flags/AU.png	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/img/flags/AU.png	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:26:58	3543/3543	---M--	200	added ('OK')	image/png	etag:%225d233600-dd7%22	https://demos.creative-tim.com/material-dashboard-pro/assets/img/flags/GB.png	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/img/flags/GB.png	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:26:58	3298/3298	---M--	200	added ('OK')	image/png	etag:%225d233600-ce2%22	https://demos.creative-tim.com/material-dashboard-pro/assets/img/flags/RO.png	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/img/flags/RO.png	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:26:58	3594/3594	---M--	200	added ('OK')	image/png	etag:%225d233600-e0a%22	https://demos.creative-tim.com/material-dashboard-pro/assets/img/flags/BR.png	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/img/flags/BR.png	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:26:59	251125/251125	---M--	200	added ('OK')	image/jpeg	etag:%225d233600-3d4f5%22	https://demos.creative-tim.com/material-dashboard-pro/assets/img/card-2.jpg	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/img/card-2.jpg	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:26:59	123917/123917	---M--	200	added ('OK')	image/jpeg	etag:%225d233600-1e40d%22	https://demos.creative-tim.com/material-dashboard-pro/assets/img/card-3.jpg	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/img/card-3.jpg	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:26:59	233583/233583	---M--	200	added ('OK')	image/jpeg	etag:%225d233600-3906f%22	https://demos.creative-tim.com/material-dashboard-pro/assets/img/card-1.jpg	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/img/card-1.jpg	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:26:59	393121/393121	---M--	200	added ('OK')	image/jpeg	etag:%225d233601-5ffa1%22	https://demos.creative-tim.com/material-dashboard-pro/assets/img/sidebar-2.jpg	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/img/sidebar-2.jpg	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:00	377600/377600	---M--	200	added ('OK')	image/jpeg	etag:%225d233601-5c300%22	https://demos.creative-tim.com/material-dashboard-pro/assets/img/sidebar-3.jpg	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/img/sidebar-3.jpg	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:00	145741/145741	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d233601-2394d%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/core/jquery.min.js	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/js/core/jquery.min.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:00	386464/386464	---M--	200	added ('OK')	image/jpeg	etag:%225d233601-5e5a0%22	https://demos.creative-tim.com/material-dashboard-pro/assets/img/sidebar-4.jpg	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/img/sidebar-4.jpg	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:00	33477/33477	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d233601-82c5%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/core/popper.min.js	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/js/core/popper.min.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:00	76652/76652	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d233601-12b6c%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/core/bootstrap-material-design.min.js	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/js/core/bootstrap-material-design.min.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:01	25332/25332	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d233601-62f4%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/perfect-scrollbar.jquery.min.js	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/perfect-scrollbar.jquery.min.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:01	58687/58687	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d233601-e53f%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/moment.min.js	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/moment.min.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:01	116600/116600	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d233601-1c778%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/sweetalert2.js	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/sweetalert2.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:02	21090/21090	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d233601-5262%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/jquery.validate.min.js	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/jquery.validate.min.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:02	14594/14594	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d233601-3902%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/jquery.bootstrap-wizard.js	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/jquery.bootstrap-wizard.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:02	95046/95046	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d233601-17346%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/bootstrap-selectpicker.js	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/bootstrap-selectpicker.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:02	40248/40248	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d233601-9d38%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/bootstrap-datetimepicker.min.js	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/bootstrap-datetimepicker.min.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:03	2183500/2183500	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d233601-21514c%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/jquery.dataTables.min.js	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/jquery.dataTables.min.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:03	22293/22293	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d233601-5715%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/bootstrap-tagsinput.js	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/bootstrap-tagsinput.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:03	16780/16780	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d233601-418c%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/jasny-bootstrap.min.js	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/jasny-bootstrap.min.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:04	213775/213775	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d233601-3430f%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/fullcalendar.min.js	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/fullcalendar.min.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:04	269400/269400	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d233601-41c58%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/jquery-jvectormap.js	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/jquery-jvectormap.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:04	21163/21163	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d233601-52ab%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/nouislider.min.js	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/nouislider.min.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:05	238050/238050	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd48e9-3a1e2%22	https://cdnjs.cloudflare.com/ajax/libs/core-js/2.4.1/core.js	C:/My%20Web%20Sites/dash/cdnjs.cloudflare.com/ajax/libs/core-js/2.4.1/core.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:05	5091/5091	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d233601-13e3%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/arrive.min.js	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/arrive.min.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:06	13109/13109	---M-Z	200	added ('OK')	application/javascript	etag:W/%225dbf83bb-3335%22	https://buttons.github.io/buttons.js	C:/My%20Web%20Sites/dash/buttons.github.io/buttons.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:06	40174/40174	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d233601-9cee%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/chartist.min.js	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/chartist.min.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:06	16935/16935	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d233601-4227%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/bootstrap-notify.js	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/bootstrap-notify.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:07	12460/12460	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d233601-30ac%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/material-dashboard.min.js?v=2.1.0	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/js/material-dashboard.minf066.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:07	33222/33222	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d233600-81c6%22	https://demos.creative-tim.com/material-dashboard-pro/assets/demo/demo.js	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/demo/demo.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:07	25403/25403	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d233600-633b%22	https://demos.creative-tim.com/material-dashboard-pro/assets/demo/jquery.sharrre.js	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/demo/jquery.sharrre.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:08	128695/128695	---M-Z	200	added ('OK')	application/x-javascript	date:Sat,%2028%20Dec%202019%2008:27:07%20GMT	http://connect.facebook.net/en_US/fbevents.js	C:/My%20Web%20Sites/dash/connect.facebook.net/en_US/fbevents.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html)
12:27:09	725542/725542	---M--	200	added ('OK')	image/jpeg	etag:%225d233600-b1226%22	https://demos.creative-tim.com/material-dashboard-pro/assets/img/bg-pricing.jpg	C:/My%20Web%20Sites/dash/demos.creative-tim.com/material-dashboard-pro/assets/img/bg-pricing.jpg	(from https://demos.creative-tim.com/material-dashboard-pro/examples/pages/pricing.html)
12:27:09	31396/31396	---MCZ	200	added ('OK')	text/css	etag:W/%225afd4864-7aa4%22	https://cdnjs.cloudflare.com/ajax/libs/bootstrap-rtl/3.4.0/css/bootstrap-rtl.css	C:/My%20Web%20Sites/dash/cdnjs.cloudflare.com/ajax/libs/bootstrap-rtl/3.4.0/css/bootstrap-rtl.css	(from https://demos.creative-tim.com/material-dashboard-pro/examples/pages/rtl.html)
